index,from_start,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
30107,false,27,0,0,1,0.000000,0.000000,0.117744,0.117744
30108,false,29,0,1,1,0.000000,0.109624,0.109624,0.219248
30109,false,28,0,0,2,0.000000,0.000000,0.227078,0.227078
30110,false,28,0,0,1,0.000000,0.000000,0.113539,0.113539
30111,false,30,0,0,3,0.000000,0.000000,0.317909,0.317909
30112,false,30,0,1,1,0.000000,0.105970,0.105970,0.211939
30113,false,28,0,0,1,0.000000,0.000000,0.113539,0.113539
30114,false,27,0,0,1,0.000000,0.000000,0.117744,0.117744
30115,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
30116,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
30117,false,33,0,1,0,0.000000,0.096336,0.000000,0.096336
30118,false,37,0,0,2,0.000000,0.000000,0.171843,0.171843
30119,false,39,0,2,1,0.000000,0.163030,0.081515,0.244545
30120,false,39,0,1,1,0.000000,0.081515,0.081515,0.163030
30121,false,37,0,0,0,0.000000,0.000000,0.000000,0.000000
30122,false,37,0,0,2,0.000000,0.000000,0.171843,0.171843
30123,false,37,0,0,0,0.000000,0.000000,0.000000,0.000000
30124,false,36,0,0,1,0.000000,0.000000,0.088308,0.088308
30125,false,38,0,0,0,0.000000,0.000000,0.000000,0.000000
30126,false,40,0,2,1,0.000000,0.158955,0.079477,0.238432
30127,false,38,0,1,1,0.000000,0.083660,0.083660,0.167321
30128,false,38,0,1,0,0.000000,0.083660,0.000000,0.083660
30129,false,37,1,1,1,0.085921,0.085921,0.085921,0.257764
30130,false,39,0,0,1,0.000000,0.000000,0.081515,0.081515
30131,false,40,0,0,2,0.000000,0.000000,0.158955,0.158955
30132,false,40,0,2,1,0.000000,0.158955,0.079477,0.238432
30133,false,39,0,0,1,0.000000,0.000000,0.081515,0.081515
30134,false,38,0,1,0,0.000000,0.083660,0.000000,0.083660
30135,false,39,0,1,1,0.000000,0.081515,0.081515,0.163030
30136,false,39,0,0,0,0.000000,0.000000,0.000000,0.000000
30137,false,36,0,1,0,0.000000,0.088308,0.000000,0.088308
30138,false,34,0,0,0,0.000000,0.000000,0.000000,0.000000
30139,false,35,0,1,0,0.000000,0.090831,0.000000,0.090831
30140,false,34,0,1,0,0.000000,0.093503,0.000000,0.093503
30141,false,35,0,0,0,0.000000,0.000000,0.000000,0.000000
30142,false,37,0,0,0,0.000000,0.000000,0.000000,0.000000
30143,false,38,1,0,0,0.083660,0.000000,0.000000,0.083660
30144,false,37,0,1,0,0.000000,0.085921,0.000000,0.085921
30145,false,35,0,1,0,0.000000,0.090831,0.000000,0.090831
30146,false,37,0,1,0,0.000000,0.085921,0.000000,0.085921
30147,false,37,0,1,0,0.000000,0.085921,0.000000,0.085921
30148,false,39,1,0,0,0.081515,0.000000,0.000000,0.081515
30149,false,35,0,3,1,0.000000,0.272494,0.090831,0.363325
30150,false,34,0,1,2,0.000000,0.093503,0.187005,0.280508
30151,false,33,0,0,2,0.000000,0.000000,0.192672,0.192672
30152,false,33,1,0,1,0.096336,0.000000,0.096336,0.192672
30153,false,34,0,0,2,0.000000,0.000000,0.187005,0.187005
30154,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
30155,false,27,0,0,1,0.000000,0.000000,0.117744,0.117744
30156,false,30,0,0,1,0.000000,0.000000,0.105970,0.105970
30157,false,29,0,0,4,0.000000,0.000000,0.438495,0.438495
30158,false,30,0,1,1,0.000000,0.105970,0.105970,0.211939
30159,false,30,0,1,0,0.000000,0.105970,0.000000,0.105970
30160,false,28,1,0,1,0.113539,0.000000,0.113539,0.227078
30161,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
30162,false,28,0,0,1,0.000000,0.000000,0.113539,0.113539
30163,false,29,0,1,2,0.000000,0.109624,0.219248,0.328871
30164,false,30,0,1,0,0.000000,0.105970,0.000000,0.105970
30165,false,27,0,1,1,0.000000,0.117744,0.117744,0.235488
30166,false,27,0,0,1,0.000000,0.000000,0.117744,0.117744
30167,false,24,0,1,0,0.000000,0.132462,0.000000,0.132462
30168,false,25,0,1,0,0.000000,0.127164,0.000000,0.127164
30169,false,26,0,0,1,0.000000,0.000000,0.122273,0.122273
30170,false,28,0,0,2,0.000000,0.000000,0.227078,0.227078
30171,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
30172,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
30173,false,34,0,0,0,0.000000,0.000000,0.000000,0.000000
30174,false,34,1,0,1,0.093503,0.000000,0.093503,0.187005
30175,false,32,0,0,0,0.000000,0.000000,0.000000,0.000000
30176,false,33,0,1,1,0.000000,0.096336,0.096336,0.192672
30177,false,31,0,0,0,0.000000,0.000000,0.000000,0.000000
30178,false,33,0,2,2,0.000000,0.192672,0.192672,0.385344
30179,false,35,0,1,2,0.000000,0.090831,0.181662,0.272494
30180,false,36,0,1,2,0.000000,0.088308,0.176616,0.264924
30181,false,36,0,0,3,0.000000,0.000000,0.264924,0.264924
30182,false,38,0,0,0,0.000000,0.000000,0.000000,0.000000
30183,false,39,0,1,2,0.000000,0.081515,0.163030,0.244545
30184,false,39,0,0,2,0.000000,0.000000,0.163030,0.163030
30185,false,41,0,2,0,0.000000,0.155078,0.000000,0.155078
30186,false,44,0,0,1,0.000000,0.000000,0.072252,0.072252
30187,false,46,0,0,1,0.000000,0.000000,0.069111,0.069111
30188,false,43,0,1,2,0.000000,0.073932,0.147865,0.221797
30189,false,41,1,4,1,0.077539,0.310155,0.077539,0.465233
30190,false,42,0,1,0,0.000000,0.075693,0.000000,0.075693
30191,false,43,0,0,0,0.000000,0.000000,0.000000,0.000000
30192,false,40,0,1,0,0.000000,0.079477,0.000000,0.079477
30193,false,42,0,0,1,0.000000,0.000000,0.075693,0.075693
30194,false,41,0,0,1,0.000000,0.000000,0.077539,0.077539
30195,false,41,0,0,0,0.000000,0.000000,0.000000,0.000000
30196,false,40,0,1,0,0.000000,0.079477,0.000000,0.079477
30197,false,38,0,0,2,0.000000,0.000000,0.167321,0.167321
30198,false,36,0,0,0,0.000000,0.000000,0.000000,0.000000
30199,false,37,0,0,2,0.000000,0.000000,0.171843,0.171843
30200,false,36,0,1,0,0.000000,0.088308,0.000000,0.088308
30201,false,32,0,0,0,0.000000,0.000000,0.000000,0.000000
30202,false,32,0,1,1,0.000000,0.099347,0.099347,0.198693
30203,false,32,0,0,1,0.000000,0.000000,0.099347,0.099347
30204,false,29,0,1,0,0.000000,0.109624,0.000000,0.109624
30205,false,29,0,1,1,0.000000,0.109624,0.109624,0.219248
30206,false,27,0,0,1,0.000000,0.000000,0.117744,0.117744
30207,false,28,0,2,1,0.000000,0.227078,0.113539,0.340617
30208,false,30,0,1,1,0.000000,0.105970,0.105970,0.211939
30209,false,29,0,0,1,0.000000,0.000000,0.109624,0.109624
30210,false,32,0,0,3,0.000000,0.000000,0.298040,0.298040
30211,false,31,0,1,1,0.000000,0.102551,0.102551,0.205103
30212,false,31,0,0,1,0.000000,0.000000,0.102551,0.102551
30213,false,32,0,2,1,0.000000,0.198693,0.099347,0.298040
30214,false,30,0,0,1,0.000000,0.000000,0.105970,0.105970
30215,false,31,0,1,0,0.000000,0.102551,0.000000,0.102551
30216,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
30217,false,32,0,1,0,0.000000,0.099347,0.000000,0.099347
30218,false,29,0,2,1,0.000000,0.219248,0.109624,0.328871
30219,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
30220,false,26,0,0,1,0.000000,0.000000,0.122273,0.122273
30221,false,29,0,0,1,0.000000,0.000000,0.109624,0.109624
30222,false,29,0,1,0,0.000000,0.109624,0.000000,0.109624
30223,false,30,0,0,3,0.000000,0.000000,0.317909,0.317909
30224,false,26,0,0,1,0.000000,0.000000,0.122273,0.122273
30225,false,27,0,0,2,0.000000,0.000000,0.235488,0.235488
30226,false,28,0,1,1,0.000000,0.113539,0.113539,0.227078
30227,false,27,0,1,2,0.000000,0.117744,0.235488,0.353232
30228,false,27,0,1,1,0.000000,0.117744,0.117744,0.235488
30229,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
30230,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
30231,false,23,0,2,1,0.000000,0.276443,0.138221,0.414664
30232,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
30233,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
30234,false,27,0,1,0,0.000000,0.117744,0.000000,0.117744
30235,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
30236,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
30237,false,28,0,0,1,0.000000,0.000000,0.113539,0.113539
30238,false,28,0,0,2,0.000000,0.000000,0.227078,0.227078
30239,false,31,0,0,2,0.000000,0.000000,0.205103,0.205103
30240,false,26,0,0,1,0.000000,0.000000,0.122273,0.122273
30241,false,31,0,0,2,0.000000,0.000000,0.205103,0.205103
30242,false,30,0,0,1,0.000000,0.000000,0.105970,0.105970
30243,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
30244,false,28,0,0,1,0.000000,0.000000,0.113539,0.113539
30245,false,28,1,0,2,0.113539,0.000000,0.227078,0.340617
30246,false,27,0,2,1,0.000000,0.235488,0.117744,0.353232
30247,false,26,0,0,1,0.000000,0.000000,0.122273,0.122273
30248,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
30249,false,27,0,1,2,0.000000,0.117744,0.235488,0.353232
30250,false,26,0,0,3,0.000000,0.000000,0.366818,0.366818
30251,false,23,0,0,1,0.000000,0.000000,0.138221,0.138221
30252,false,24,0,0,1,0.000000,0.000000,0.132462,0.132462
30253,false,25,0,0,2,0.000000,0.000000,0.254327,0.254327
30254,false,26,0,1,2,0.000000,0.122273,0.244545,0.366818
30255,false,25,0,0,2,0.000000,0.000000,0.254327,0.254327
30256,false,30,0,0,2,0.000000,0.000000,0.211939,0.211939
30257,false,33,0,0,2,0.000000,0.000000,0.192672,0.192672
30258,false,32,0,0,3,0.000000,0.000000,0.298040,0.298040
30259,false,33,0,0,0,0.000000,0.000000,0.000000,0.000000
30260,false,27,0,1,0,0.000000,0.117744,0.000000,0.117744
30261,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
30262,false,31,0,0,1,0.000000,0.000000,0.102551,0.102551
30263,false,32,0,1,0,0.000000,0.099347,0.000000,0.099347
30264,false,30,0,0,2,0.000000,0.000000,0.211939,0.211939
30265,false,31,0,0,1,0.000000,0.000000,0.102551,0.102551
30266,false,30,0,1,0,0.000000,0.105970,0.000000,0.105970
30267,false,32,1,0,0,0.099347,0.000000,0.000000,0.099347
30268,false,31,0,0,0,0.000000,0.000000,0.000000,0.000000
30269,false,32,0,2,0,0.000000,0.198693,0.000000,0.198693
30270,false,31,0,1,1,0.000000,0.102551,0.102551,0.205103
30271,false,32,0,0,1,0.000000,0.000000,0.099347,0.099347
30272,false,29,0,1,0,0.000000,0.109624,0.000000,0.109624
30273,false,27,0,0,4,0.000000,0.000000,0.470976,0.470976
30274,false,29,0,0,1,0.000000,0.000000,0.109624,0.109624
30275,false,25,0,0,1,0.000000,0.000000,0.127164,0.127164
30276,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
30277,false,23,0,0,3,0.000000,0.000000,0.414664,0.414664
30278,false,24,1,0,0,0.132462,0.000000,0.000000,0.132462
30279,false,25,0,1,3,0.000000,0.127164,0.381491,0.508655
30280,false,25,0,1,2,0.000000,0.127164,0.254327,0.381491
30281,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
30282,false,23,0,0,2,0.000000,0.000000,0.276443,0.276443
30283,false,23,1,0,1,0.138221,0.000000,0.138221,0.276443
30284,false,24,0,0,1,0.000000,0.000000,0.132462,0.132462
30285,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
30286,false,23,0,1,0,0.000000,0.138221,0.000000,0.138221
30287,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
30288,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
30289,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
30290,false,23,1,0,1,0.138221,0.000000,0.138221,0.276443
30291,false,23,0,1,0,0.000000,0.138221,0.000000,0.138221
30292,false,23,0,1,2,0.000000,0.138221,0.276443,0.414664
30293,false,20,0,0,1,0.000000,0.000000,0.158955,0.158955
30294,false,19,1,1,0,0.167321,0.167321,0.000000,0.334641
30295,false,17,0,0,0,0.000000,0.000000,0.000000,0.000000
30296,false,17,0,0,0,0.000000,0.000000,0.000000,0.000000
30297,false,17,0,0,0,0.000000,0.000000,0.000000,0.000000
30298,false,17,0,0,0,0.000000,0.000000,0.000000,0.000000
30299,false,18,0,0,0,0.000000,0.000000,0.000000,0.000000
30300,false,19,0,0,2,0.000000,0.000000,0.334641,0.334641
30301,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
30302,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
30303,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
30304,false,23,0,1,0,0.000000,0.138221,0.000000,0.138221
30305,false,29,0,1,0,0.000000,0.109624,0.000000,0.109624
30306,false,30,0,0,1,0.000000,0.000000,0.105970,0.105970
30307,false,33,0,1,0,0.000000,0.096336,0.000000,0.096336
30308,false,33,0,0,2,0.000000,0.000000,0.192672,0.192672
30309,false,30,0,1,0,0.000000,0.105970,0.000000,0.105970
30310,false,31,0,1,1,0.000000,0.102551,0.102551,0.205103
30311,false,33,0,2,0,0.000000,0.192672,0.000000,0.192672
30312,false,33,0,0,0,0.000000,0.000000,0.000000,0.000000
30313,false,35,0,0,0,0.000000,0.000000,0.000000,0.000000
30314,false,38,0,0,0,0.000000,0.000000,0.000000,0.000000
30315,false,37,0,0,0,0.000000,0.000000,0.000000,0.000000
30316,false,35,1,0,2,0.090831,0.000000,0.181662,0.272494
30317,false,36,0,2,2,0.000000,0.176616,0.176616,0.353232
30318,false,37,0,0,1,0.000000,0.000000,0.085921,0.085921
30319,false,39,0,0,1,0.000000,0.000000,0.081515,0.081515
30320,false,36,0,0,0,0.000000,0.000000,0.000000,0.000000
30321,false,36,0,0,1,0.000000,0.000000,0.088308,0.088308
30322,false,36,0,0,1,0.000000,0.000000,0.088308,0.088308
30323,false,39,0,0,0,0.000000,0.000000,0.000000,0.000000
30324,false,32,0,1,0,0.000000,0.099347,0.000000,0.099347
30325,false,33,0,1,0,0.000000,0.096336,0.000000,0.096336
30326,false,29,0,1,3,0.000000,0.109624,0.328871,0.438495
30327,false,30,0,1,0,0.000000,0.105970,0.000000,0.105970
30328,false,31,0,1,1,0.000000,0.102551,0.102551,0.205103
30329,false,31,0,0,0,0.000000,0.000000,0.000000,0.000000
30330,false,30,0,1,0,0.000000,0.105970,0.000000,0.105970
30331,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
30332,false,29,0,2,0,0.000000,0.219248,0.000000,0.219248
30333,false,28,1,0,0,0.113539,0.000000,0.000000,0.113539
30334,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
30335,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
30336,false,28,0,1,0,0.000000,0.113539,0.000000,0.113539
30337,false,26,0,1,3,0.000000,0.122273,0.366818,0.489091
30338,false,24,1,0,2,0.132462,0.000000,0.264924,0.397386
30339,false,25,0,1,0,0.000000,0.127164,0.000000,0.127164
30340,false,24,0,0,2,0.000000,0.000000,0.264924,0.264924
30341,false,24,0,0,1,0.000000,0.000000,0.132462,0.132462
30342,false,24,0,1,0,0.000000,0.132462,0.000000,0.132462
30343,false,28,0,0,1,0.000000,0.000000,0.113539,0.113539
30344,false,28,0,0,1,0.000000,0.000000,0.113539,0.113539
30345,false,28,0,0,2,0.000000,0.000000,0.227078,0.227078
30346,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
30347,false,29,0,0,1,0.000000,0.000000,0.109624,0.109624
30348,false,31,2,0,1,0.205103,0.000000,0.102551,0.307654
30349,false,31,0,3,0,0.000000,0.307654,0.000000,0.307654
30350,false,33,0,0,1,0.000000,0.000000,0.096336,0.096336
30351,false,34,0,0,1,0.000000,0.000000,0.093503,0.093503
30352,false,34,0,0,1,0.000000,0.000000,0.093503,0.093503
30353,false,35,0,2,0,0.000000,0.181662,0.000000,0.181662
30354,false,34,0,0,2,0.000000,0.000000,0.187005,0.187005
30355,false,37,0,0,1,0.000000,0.000000,0.085921,0.085921
30356,false,37,0,0,0,0.000000,0.000000,0.000000,0.000000
30357,false,36,0,0,1,0.000000,0.000000,0.088308,0.088308
30358,false,39,0,2,0,0.000000,0.163030,0.000000,0.163030
30359,false,38,1,0,1,0.083660,0.000000,0.083660,0.167321
30360,false,40,0,3,0,0.000000,0.238432,0.000000,0.238432
30361,false,40,0,0,2,0.000000,0.000000,0.158955,0.158955
30362,false,38,0,0,1,0.000000,0.000000,0.083660,0.083660
30363,false,40,0,0,3,0.000000,0.000000,0.238432,0.238432
30364,false,40,0,0,2,0.000000,0.000000,0.158955,0.158955
30365,false,38,1,0,1,0.083660,0.000000,0.083660,0.167321
30366,false,39,0,0,1,0.000000,0.000000,0.081515,0.081515
30367,false,37,0,1,0,0.000000,0.085921,0.000000,0.085921
30368,false,37,0,0,0,0.000000,0.000000,0.000000,0.000000
30369,false,36,0,0,0,0.000000,0.000000,0.000000,0.000000
30370,false,35,0,1,2,0.000000,0.090831,0.181662,0.272494
30371,false,33,0,0,0,0.000000,0.000000,0.000000,0.000000
30372,false,35,0,0,5,0.000000,0.000000,0.454156,0.454156
30373,false,34,0,1,0,0.000000,0.093503,0.000000,0.093503
30374,false,33,0,1,2,0.000000,0.096336,0.192672,0.289008
30375,false,32,0,0,1,0.000000,0.000000,0.099347,0.099347
30376,false,33,0,0,0,0.000000,0.000000,0.000000,0.000000
30377,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
30378,false,31,0,0,1,0.000000,0.000000,0.102551,0.102551
30379,false,27,0,1,0,0.000000,0.117744,0.000000,0.117744
30380,false,25,0,0,2,0.000000,0.000000,0.254327,0.254327
30381,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
30382,false,23,0,0,1,0.000000,0.000000,0.138221,0.138221
30383,false,25,1,0,0,0.127164,0.000000,0.000000,0.127164
30384,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
30385,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
30386,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
30387,false,30,0,1,0,0.000000,0.105970,0.000000,0.105970
30388,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
30389,false,29,0,1,0,0.000000,0.109624,0.000000,0.109624
30390,false,31,0,0,0,0.000000,0.000000,0.000000,0.000000
30391,false,32,0,0,1,0.000000,0.000000,0.099347,0.099347
30392,false,35,0,2,0,0.000000,0.181662,0.000000,0.181662
30393,false,36,0,1,2,0.000000,0.088308,0.176616,0.264924
30394,false,39,0,1,2,0.000000,0.081515,0.163030,0.244545
30395,false,39,0,0,3,0.000000,0.000000,0.244545,0.244545
30396,false,38,0,1,0,0.000000,0.083660,0.000000,0.083660
30397,false,37,0,1,1,0.000000,0.085921,0.085921,0.171843
30398,false,41,0,1,3,0.000000,0.077539,0.232616,0.310155
30399,false,41,0,0,0,0.000000,0.000000,0.000000,0.000000
30400,false,40,0,1,0,0.000000,0.079477,0.000000,0.079477
30401,false,41,0,0,1,0.000000,0.000000,0.077539,0.077539
30402,false,41,0,1,0,0.000000,0.077539,0.000000,0.077539
30403,false,42,0,1,1,0.000000,0.075693,0.075693,0.151385
30404,false,44,0,1,0,0.000000,0.072252,0.000000,0.072252
30405,false,40,0,1,1,0.000000,0.079477,0.079477,0.158955
30406,false,36,1,1,1,0.088308,0.088308,0.088308,0.264924
30407,false,37,1,1,0,0.085921,0.085921,0.000000,0.171843
30408,false,36,0,1,1,0.000000,0.088308,0.088308,0.176616
30409,false,38,0,0,0,0.000000,0.000000,0.000000,0.000000
30410,false,35,0,1,1,0.000000,0.090831,0.090831,0.181662
30411,false,33,0,1,1,0.000000,0.096336,0.096336,0.192672
30412,false,33,0,0,0,0.000000,0.000000,0.000000,0.000000
30413,false,31,0,0,1,0.000000,0.000000,0.102551,0.102551
30414,false,29,0,1,0,0.000000,0.109624,0.000000,0.109624
30415,false,31,0,1,0,0.000000,0.102551,0.000000,0.102551
30416,false,33,0,0,1,0.000000,0.000000,0.096336,0.096336
30417,false,31,0,0,1,0.000000,0.000000,0.102551,0.102551
30418,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
30419,false,33,0,1,1,0.000000,0.096336,0.096336,0.192672
30420,false,33,0,1,1,0.000000,0.096336,0.096336,0.192672
30421,false,31,0,1,2,0.000000,0.102551,0.205103,0.307654
30422,false,32,0,0,1,0.000000,0.000000,0.099347,0.099347
30423,false,29,0,1,0,0.000000,0.109624,0.000000,0.109624
30424,false,30,0,1,3,0.000000,0.105970,0.317909,0.423879
30425,false,30,1,0,1,0.105970,0.000000,0.105970,0.211939
30426,false,30,0,1,1,0.000000,0.105970,0.105970,0.211939
30427,false,30,0,1,0,0.000000,0.105970,0.000000,0.105970
30428,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
30429,false,29,0,1,0,0.000000,0.109624,0.000000,0.109624
30430,false,28,0,0,1,0.000000,0.000000,0.113539,0.113539
30431,false,28,0,0,1,0.000000,0.000000,0.113539,0.113539
30432,false,32,0,0,0,0.000000,0.000000,0.000000,0.000000
30433,false,32,0,0,1,0.000000,0.000000,0.099347,0.099347
30434,false,31,0,1,2,0.000000,0.102551,0.205103,0.307654
30435,false,29,0,1,2,0.000000,0.109624,0.219248,0.328871
30436,false,27,0,1,2,0.000000,0.117744,0.235488,0.353232
30437,false,28,0,0,2,0.000000,0.000000,0.227078,0.227078
30438,false,24,0,1,0,0.000000,0.132462,0.000000,0.132462
30439,false,23,0,0,1,0.000000,0.000000,0.138221,0.138221
30440,false,26,0,0,4,0.000000,0.000000,0.489091,0.489091
30441,false,26,0,1,3,0.000000,0.122273,0.366818,0.489091
30442,false,28,0,0,1,0.000000,0.000000,0.113539,0.113539
30443,false,27,0,0,1,0.000000,0.000000,0.117744,0.117744
30444,false,29,0,0,1,0.000000,0.000000,0.109624,0.109624
30445,false,29,0,1,1,0.000000,0.109624,0.109624,0.219248
30446,false,30,0,1,1,0.000000,0.105970,0.105970,0.211939
30447,false,30,0,0,2,0.000000,0.000000,0.211939,0.211939
30448,false,31,0,1,0,0.000000,0.102551,0.000000,0.102551
30449,false,31,0,0,0,0.000000,0.000000,0.000000,0.000000
30450,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
30451,false,27,0,1,0,0.000000,0.117744,0.000000,0.117744
30452,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
30453,false,28,0,0,2,0.000000,0.000000,0.227078,0.227078
30454,false,28,1,1,0,0.113539,0.113539,0.000000,0.227078
30455,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
30456,false,30,0,2,0,0.000000,0.211939,0.000000,0.211939
30457,false,31,0,1,1,0.000000,0.102551,0.102551,0.205103
30458,false,29,0,0,1,0.000000,0.000000,0.109624,0.109624
30459,false,26,0,0,1,0.000000,0.000000,0.122273,0.122273
30460,false,24,0,1,1,0.000000,0.132462,0.132462,0.264924
30461,false,24,0,0,1,0.000000,0.000000,0.132462,0.132462
30462,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
30463,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
30464,false,23,0,0,2,0.000000,0.000000,0.276443,0.276443
30465,false,23,2,1,1,0.276443,0.138221,0.138221,0.552885
30466,false,25,0,0,2,0.000000,0.000000,0.254327,0.254327
30467,false,25,0,0,1,0.000000,0.000000,0.127164,0.127164
30468,false,28,0,0,1,0.000000,0.000000,0.113539,0.113539
30469,false,26,0,0,2,0.000000,0.000000,0.244545,0.244545
30470,false,25,0,0,1,0.000000,0.000000,0.127164,0.127164
30471,false,24,1,0,1,0.132462,0.000000,0.132462,0.264924
30472,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
30473,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
30474,false,26,0,1,0,0.000000,0.122273,0.000000,0.122273
