index,from_start,num_correct,num_error,error_rate
11968,false,9,1,0.100000
11969,false,9,3,0.250000
11970,false,11,1,0.083333
11971,false,14,1,0.066667
11972,false,16,2,0.111111
11973,false,17,2,0.105263
11974,false,18,1,0.052632
11975,false,19,3,0.136364
11976,false,21,2,0.086957
11977,false,20,3,0.130435
11978,false,20,4,0.166667
11979,false,22,1,0.043478
11980,false,22,0,0.000000
11981,false,19,2,0.095238
11982,false,19,2,0.095238
11983,false,21,0,0.000000
11984,false,18,2,0.100000
11985,false,16,2,0.111111
11986,false,17,0,0.000000
11987,false,16,2,0.111111
11988,false,16,2,0.111111
11989,false,16,1,0.058824
11990,false,12,3,0.200000
11991,false,12,0,0.000000
11992,false,10,1,0.090909
11993,false,10,1,0.090909
11994,false,7,4,0.363636
11995,false,13,0,0.000000
11996,false,13,2,0.133333
11997,false,15,1,0.062500
11998,false,14,2,0.125000
11999,false,16,0,0.000000
12000,false,14,4,0.222222
12001,false,12,2,0.142857
12002,false,12,1,0.076923
12003,false,12,1,0.076923
12004,false,14,0,0.000000
12005,false,9,1,0.100000
12006,false,9,0,0.000000
12007,false,10,0,0.000000
12008,false,9,2,0.181818
12009,false,9,2,0.181818
12010,false,7,2,0.222222
12011,false,7,1,0.125000
12012,false,8,2,0.200000
12013,false,9,0,0.000000
12014,false,8,3,0.272727
12015,false,10,0,0.000000
12016,false,12,0,0.000000
12017,false,10,1,0.090909
12018,false,11,1,0.083333
12019,false,13,1,0.071429
12020,false,14,1,0.066667
12021,false,15,1,0.062500
12022,false,15,0,0.000000
12023,false,12,4,0.250000
12024,false,12,0,0.000000
12025,false,11,1,0.083333
12026,false,12,0,0.000000
12027,false,12,2,0.142857
12028,false,9,2,0.181818
12029,false,11,0,0.000000
12030,false,11,1,0.083333
12031,false,14,0,0.000000
12032,false,14,3,0.176471
12033,false,15,0,0.000000
12034,false,16,2,0.111111
12035,false,14,4,0.222222
12036,false,14,2,0.125000
12037,false,15,0,0.000000
12038,false,14,1,0.066667
12039,false,14,0,0.000000
12040,false,12,0,0.000000
12041,false,12,1,0.076923
12042,false,12,2,0.142857
12043,false,14,1,0.066667
12044,false,15,3,0.166667
12045,false,15,3,0.166667
12046,false,16,1,0.058824
12047,false,19,1,0.050000
12048,false,19,1,0.050000
12049,false,15,2,0.117647
12050,false,11,2,0.153846
12051,false,13,2,0.133333
12052,false,15,0,0.000000
12053,false,16,2,0.111111
12054,false,17,1,0.055556
12055,false,17,1,0.055556
12056,false,19,2,0.095238
12057,false,20,2,0.090909
12058,false,16,4,0.200000
12059,false,16,2,0.111111
12060,false,19,1,0.050000
12061,false,16,4,0.200000
12062,false,16,0,0.000000
12063,false,14,1,0.066667
12064,false,13,2,0.133333
12065,false,13,0,0.000000
12066,false,12,0,0.000000
12067,false,10,1,0.090909
12068,false,9,0,0.000000
12069,false,10,1,0.090909
12070,false,10,2,0.166667
12071,false,10,1,0.090909
12072,false,7,2,0.222222
12073,false,6,0,0.000000
12074,false,4,3,0.428571
12075,false,6,1,0.142857
12076,false,6,1,0.142857
12077,false,9,1,0.100000
12078,false,9,3,0.250000
12079,false,11,0,0.000000
12080,false,11,0,0.000000
12081,false,9,2,0.181818
12082,false,11,1,0.083333
12083,false,9,1,0.100000
12084,false,7,1,0.125000
12085,false,8,2,0.200000
12086,false,8,3,0.272727
12087,false,10,1,0.090909
12088,false,10,1,0.090909
12089,false,11,1,0.083333
12090,false,11,0,0.000000
12091,false,12,0,0.000000
12092,false,13,1,0.071429
12093,false,13,0,0.000000
12094,false,12,2,0.142857
12095,false,12,1,0.076923
12096,false,11,2,0.153846
12097,false,12,2,0.142857
12098,false,15,1,0.062500
12099,false,14,2,0.125000
12100,false,15,1,0.062500
12101,false,12,3,0.200000
12102,false,12,2,0.142857
12103,false,11,2,0.153846
12104,false,12,2,0.142857
12105,false,13,1,0.071429
12106,false,12,1,0.076923
12107,false,12,2,0.142857
12108,false,12,0,0.000000
12109,false,13,2,0.133333
12110,false,16,2,0.111111
12111,false,16,2,0.111111
12112,false,15,1,0.062500
12113,false,15,1,0.062500
12114,false,15,1,0.062500
12115,false,14,1,0.066667
12116,false,13,3,0.187500
12117,false,13,2,0.133333
12118,false,15,1,0.062500
12119,false,14,1,0.066667
12120,false,15,0,0.000000
12121,false,15,1,0.062500
12122,false,16,2,0.111111
12123,false,15,1,0.062500
12124,false,19,1,0.050000
12125,false,16,2,0.111111
12126,false,16,2,0.111111
12127,false,13,2,0.133333
12128,false,10,2,0.166667
12129,false,9,4,0.307692
12130,false,12,1,0.076923
12131,false,12,4,0.250000
12132,false,14,0,0.000000
12133,false,13,2,0.133333
12134,false,16,2,0.111111
12135,false,16,2,0.111111
12136,false,16,1,0.058824
12137,false,14,0,0.000000
12138,false,12,2,0.142857
12139,false,14,3,0.176471
12140,false,17,2,0.105263
12141,false,16,1,0.058824
12142,false,18,0,0.000000
12143,false,16,0,0.000000
12144,false,16,0,0.000000
12145,false,17,0,0.000000
12146,false,17,0,0.000000
12147,false,17,2,0.105263
12148,false,18,0,0.000000
12149,false,17,0,0.000000
12150,false,18,1,0.052632
12151,false,17,3,0.150000
12152,false,18,4,0.181818
12153,false,18,3,0.142857
12154,false,19,1,0.050000
12155,false,20,0,0.000000
12156,false,18,2,0.100000
12157,false,19,1,0.050000
12158,false,20,3,0.130435
12159,false,17,4,0.190476
12160,false,15,2,0.117647
12161,false,17,1,0.055556
12162,false,16,2,0.111111
12163,false,21,0,0.000000
12164,false,20,3,0.130435
12165,false,18,4,0.181818
12166,false,22,0,0.000000
12167,false,21,1,0.045455
12168,false,21,0,0.000000
12169,false,20,3,0.130435
12170,false,22,1,0.043478
12171,false,18,0,0.000000
12172,false,18,2,0.100000
12173,false,18,1,0.052632
12174,false,18,2,0.100000
12175,false,17,5,0.227273
12176,false,18,1,0.052632
12177,false,17,0,0.000000
12178,false,15,2,0.117647
12179,false,17,0,0.000000
12180,false,15,2,0.117647
12181,false,16,1,0.058824
12182,false,14,2,0.125000
12183,false,13,0,0.000000
12184,false,13,1,0.071429
12185,false,11,1,0.083333
12186,false,11,1,0.083333
12187,false,10,1,0.090909
12188,false,10,1,0.090909
12189,false,11,2,0.153846
12190,false,12,0,0.000000
12191,false,10,2,0.166667
12192,false,11,1,0.083333
12193,false,10,2,0.166667
12194,false,10,2,0.166667
12195,false,10,1,0.090909
12196,false,11,0,0.000000
12197,false,10,0,0.000000
12198,false,8,0,0.000000
12199,false,9,0,0.000000
12200,false,8,2,0.200000
12201,false,8,1,0.111111
12202,false,9,0,0.000000
12203,false,11,1,0.083333
12204,false,13,0,0.000000
12205,false,9,3,0.250000
12206,false,10,0,0.000000
12207,false,10,1,0.090909
12208,false,10,1,0.090909
12209,false,10,3,0.230769
12210,false,12,0,0.000000
12211,false,12,2,0.142857
12212,false,14,1,0.066667
12213,false,14,0,0.000000
12214,false,14,1,0.066667
12215,false,13,1,0.071429
12216,false,11,2,0.153846
12217,false,10,1,0.090909
12218,false,9,2,0.181818
12219,false,8,0,0.000000
12220,false,7,1,0.125000
12221,false,8,1,0.111111
12222,false,9,3,0.250000
12223,false,8,2,0.200000
12224,false,7,4,0.363636
12225,false,8,0,0.000000
12226,false,8,1,0.111111
12227,false,10,1,0.090909
12228,false,9,1,0.100000
12229,false,11,0,0.000000
12230,false,11,1,0.083333
12231,false,11,1,0.083333
12232,false,10,0,0.000000
12233,false,10,0,0.000000
12234,false,10,0,0.000000
12235,false,9,3,0.250000
12236,false,10,1,0.090909
12237,false,11,0,0.000000
12238,false,9,2,0.181818
12239,false,9,1,0.100000
12240,false,10,3,0.230769
12241,false,11,4,0.266667
12242,false,12,1,0.076923
12243,false,12,1,0.076923
12244,false,13,1,0.071429
12245,false,14,1,0.066667
12246,false,11,2,0.153846
12247,false,12,0,0.000000
12248,false,11,0,0.000000
12249,false,10,0,0.000000
12250,false,9,0,0.000000
12251,false,8,2,0.200000
12252,false,10,1,0.090909
12253,false,11,1,0.083333
12254,false,11,4,0.266667
12255,false,11,0,0.000000
12256,false,9,1,0.100000
12257,false,8,2,0.200000
12258,false,11,1,0.083333
12259,false,13,1,0.071429
12260,false,13,1,0.071429
12261,false,14,0,0.000000
12262,false,12,1,0.076923
12263,false,11,2,0.153846
12264,false,11,1,0.083333
12265,false,12,0,0.000000
12266,false,12,1,0.076923
12267,false,12,1,0.076923
12268,false,11,3,0.214286
12269,false,12,2,0.142857
12270,false,12,1,0.076923
12271,false,13,1,0.071429
12272,false,12,2,0.142857
12273,false,12,0,0.000000
12274,false,11,2,0.153846
12275,false,13,1,0.071429
12276,false,13,2,0.133333
12277,false,13,2,0.133333
12278,false,12,3,0.200000
12279,false,10,1,0.090909
12280,false,8,2,0.200000
12281,false,10,0,0.000000
12282,false,7,2,0.222222
12283,false,7,1,0.125000
12284,false,5,2,0.285714
12285,false,6,0,0.000000
12286,false,7,1,0.125000
12287,false,7,0,0.000000
12288,false,11,1,0.083333
12289,false,12,1,0.076923
12290,false,11,2,0.153846
12291,false,13,0,0.000000
12292,false,14,0,0.000000
12293,false,14,0,0.000000
12294,false,14,1,0.066667
12295,false,13,1,0.071429
12296,false,12,1,0.076923
12297,false,12,0,0.000000
12298,false,9,3,0.250000
12299,false,9,1,0.100000
12300,false,9,1,0.100000
12301,false,8,1,0.111111
12302,false,9,0,0.000000
12303,false,12,0,0.000000
12304,false,11,1,0.083333
12305,false,12,0,0.000000
12306,false,10,2,0.166667
12307,false,7,0,0.000000
12308,false,7,3,0.300000
12309,false,10,1,0.090909
12310,false,11,1,0.083333
12311,false,12,2,0.142857
12312,false,12,1,0.076923
12313,false,13,1,0.071429
12314,false,15,1,0.062500
12315,false,14,1,0.066667
12316,false,12,1,0.076923
12317,false,10,1,0.090909
12318,false,7,3,0.300000
12319,false,6,1,0.142857
12320,false,7,0,0.000000
12321,false,6,0,0.000000
12322,false,7,0,0.000000
12323,false,10,0,0.000000
12324,false,10,1,0.090909
12325,false,13,0,0.000000
12326,false,12,0,0.000000
12327,false,11,2,0.153846
12328,false,10,2,0.166667
12329,false,10,0,0.000000
12330,false,11,0,0.000000
12331,false,12,2,0.142857
12332,false,13,0,0.000000
12333,false,10,0,0.000000
12334,false,11,1,0.083333
12335,false,11,6,0.352941
12336,false,15,1,0.062500
12337,false,14,0,0.000000
12338,false,14,2,0.125000
12339,false,12,1,0.076923
12340,false,12,0,0.000000
12341,false,12,2,0.142857
12342,false,13,1,0.071429
12343,false,15,2,0.117647
12344,false,16,1,0.058824
12345,false,15,3,0.166667
12346,false,12,2,0.142857
12347,false,12,0,0.000000
12348,false,12,1,0.076923
12349,false,12,1,0.076923
12350,false,10,1,0.090909
12351,false,9,1,0.100000
12352,false,8,1,0.111111
12353,false,7,2,0.222222
12354,false,8,0,0.000000
12355,false,8,0,0.000000
12356,false,9,2,0.181818
12357,false,9,2,0.181818
12358,false,7,1,0.125000
12359,false,9,3,0.250000
12360,false,12,0,0.000000
12361,false,12,1,0.076923
12362,false,11,1,0.083333
12363,false,10,0,0.000000
12364,false,10,1,0.090909
12365,false,11,0,0.000000
12366,false,10,3,0.230769
12367,false,12,1,0.076923
12368,false,12,1,0.076923
12369,false,13,1,0.071429
12370,false,10,3,0.230769
12371,false,11,0,0.000000
12372,false,9,0,0.000000
12373,false,9,0,0.000000
12374,false,9,2,0.181818
12375,false,10,0,0.000000
12376,false,11,4,0.266667
12377,false,11,3,0.214286
12378,false,9,5,0.357143
12379,false,10,1,0.090909
12380,false,9,2,0.181818
12381,false,11,0,0.000000
12382,false,10,2,0.166667
12383,false,15,2,0.117647
12384,false,15,3,0.166667
12385,false,15,2,0.117647
12386,false,15,1,0.062500
12387,false,15,0,0.000000
12388,false,14,2,0.125000
12389,false,12,1,0.076923
12390,false,9,1,0.100000
12391,false,8,3,0.272727
12392,false,12,0,0.000000
12393,false,13,0,0.000000
12394,false,13,1,0.071429
12395,false,14,1,0.066667
12396,false,14,0,0.000000
12397,false,15,2,0.117647
12398,false,13,2,0.133333
12399,false,13,3,0.187500
12400,false,14,1,0.066667
12401,false,16,0,0.000000
12402,false,14,2,0.125000
12403,false,14,4,0.222222
12404,false,17,0,0.000000
12405,false,18,1,0.052632
12406,false,19,2,0.095238
12407,false,19,2,0.095238
12408,false,17,2,0.105263
12409,false,14,3,0.176471
12410,false,15,0,0.000000
12411,false,13,3,0.187500
12412,false,14,2,0.125000
12413,false,13,2,0.133333
12414,false,14,2,0.125000
12415,false,13,0,0.000000
12416,false,10,1,0.090909
12417,false,12,0,0.000000
12418,false,12,2,0.142857
12419,false,11,1,0.083333
12420,false,8,2,0.200000
12421,false,7,0,0.000000
12422,false,7,0,0.000000
12423,false,7,2,0.222222
12424,false,7,0,0.000000
12425,false,7,1,0.125000
12426,false,6,0,0.000000
12427,false,4,2,0.333333
12428,false,6,0,0.000000
12429,false,5,3,0.375000
12430,false,6,1,0.142857
12431,false,7,1,0.125000
12432,false,10,0,0.000000
12433,false,9,2,0.181818
12434,false,12,0,0.000000
12435,false,12,1,0.076923
12436,false,10,2,0.166667
12437,false,10,2,0.166667
12438,false,13,1,0.071429
12439,false,13,0,0.000000
12440,false,14,0,0.000000
12441,false,12,2,0.142857
12442,false,13,0,0.000000
12443,false,11,2,0.153846
12444,false,14,1,0.066667
12445,false,14,1,0.066667
12446,false,14,3,0.176471
12447,false,15,1,0.062500
12448,false,16,0,0.000000
12449,false,16,1,0.058824
12450,false,14,3,0.176471
12451,false,14,2,0.125000
12452,false,13,1,0.071429
12453,false,11,1,0.083333
12454,false,11,5,0.312500
12455,false,15,2,0.117647
12456,false,16,2,0.111111
12457,false,17,0,0.000000
12458,false,14,0,0.000000
12459,false,15,1,0.062500
12460,false,13,2,0.133333
12461,false,14,1,0.066667
12462,false,13,0,0.000000
12463,false,11,0,0.000000
12464,false,14,0,0.000000
12465,false,14,3,0.176471
12466,false,13,3,0.187500
12467,false,13,0,0.000000
12468,false,12,2,0.142857
12469,false,12,1,0.076923
12470,false,10,1,0.090909
12471,false,9,4,0.307692
12472,false,11,1,0.083333
12473,false,12,1,0.076923
12474,false,12,3,0.200000
12475,false,12,3,0.200000
12476,false,12,0,0.000000
12477,false,12,3,0.200000
12478,false,12,1,0.076923
12479,false,12,1,0.076923
12480,false,11,1,0.083333
12481,false,11,1,0.083333
12482,false,10,2,0.166667
12483,false,11,1,0.083333
12484,false,11,0,0.000000
12485,false,11,0,0.000000
12486,false,11,2,0.153846
12487,false,11,2,0.153846
12488,false,13,1,0.071429
12489,false,12,1,0.076923
12490,false,11,1,0.083333
12491,false,13,1,0.071429
12492,false,13,3,0.187500
12493,false,13,2,0.133333
12494,false,12,2,0.142857
12495,false,13,1,0.071429
12496,false,15,0,0.000000
12497,false,16,4,0.200000
12498,false,15,3,0.166667
12499,false,18,1,0.052632
12500,false,18,1,0.052632
12501,false,20,0,0.000000
12502,false,19,2,0.095238
12503,false,22,1,0.043478
12504,false,22,1,0.043478
12505,false,16,3,0.157895
12506,false,16,3,0.157895
12507,false,17,2,0.105263
12508,false,17,1,0.055556
12509,false,17,0,0.000000
12510,false,16,1,0.058824
12511,false,16,2,0.111111
12512,false,17,0,0.000000
12513,false,17,0,0.000000
12514,false,16,0,0.000000
12515,false,12,3,0.200000
12516,false,11,0,0.000000
12517,false,9,1,0.100000
12518,false,8,2,0.200000
12519,false,10,2,0.166667
12520,false,10,1,0.090909
12521,false,10,2,0.166667
12522,false,9,1,0.100000
12523,false,9,0,0.000000
12524,false,9,1,0.100000
12525,false,11,0,0.000000
12526,false,9,3,0.250000
12527,false,10,2,0.166667
12528,false,10,1,0.090909
12529,false,11,2,0.153846
12530,false,12,1,0.076923
12531,false,12,1,0.076923
12532,false,9,0,0.000000
12533,false,8,2,0.200000
12534,false,12,1,0.076923
12535,false,13,1,0.071429
12536,false,12,1,0.076923
12537,false,13,2,0.133333
12538,false,12,0,0.000000
12539,false,12,0,0.000000
12540,false,13,0,0.000000
12541,false,11,0,0.000000
12542,false,10,4,0.285714
12543,false,13,1,0.071429
12544,false,13,1,0.071429
12545,false,14,0,0.000000
12546,false,15,1,0.062500
12547,false,14,0,0.000000
12548,false,12,0,0.000000
12549,false,12,1,0.076923
12550,false,12,1,0.076923
12551,false,11,2,0.153846
12552,false,12,4,0.250000
12553,false,12,2,0.142857
12554,false,12,0,0.000000
12555,false,13,1,0.071429
12556,false,14,1,0.066667
12557,false,14,1,0.066667
12558,false,12,2,0.142857
12559,false,11,1,0.083333
12560,false,11,0,0.000000
12561,false,9,1,0.100000
12562,false,9,1,0.100000
12563,false,10,1,0.090909
12564,false,10,0,0.000000
12565,false,5,5,0.500000
12566,false,6,2,0.250000
12567,false,7,0,0.000000
12568,false,6,1,0.142857
12569,false,5,0,0.000000
12570,false,5,0,0.000000
12571,false,5,1,0.166667
12572,false,6,0,0.000000
12573,false,6,0,0.000000
12574,false,8,0,0.000000
12575,false,7,1,0.125000
12576,false,9,0,0.000000
12577,false,9,0,0.000000
12578,false,9,0,0.000000
12579,false,7,0,0.000000
12580,false,8,0,0.000000
12581,false,8,0,0.000000
12582,false,8,1,0.111111
12583,false,10,1,0.090909
12584,false,11,0,0.000000
12585,false,10,1,0.090909
12586,false,10,1,0.090909
12587,false,9,1,0.100000
12588,false,7,2,0.222222
12589,false,7,2,0.222222
12590,false,9,0,0.000000
12591,false,7,1,0.125000
12592,false,6,2,0.250000
12593,false,4,2,0.333333
12594,false,5,1,0.166667
12595,false,4,1,0.200000
12596,false,4,1,0.200000
12597,false,3,2,0.400000
12598,false,4,2,0.333333
12599,false,5,1,0.166667
12600,false,5,3,0.375000
12601,false,5,1,0.166667
12602,false,5,1,0.166667
12603,false,5,3,0.375000
12604,false,7,1,0.125000
12605,false,8,2,0.200000
12606,false,8,0,0.000000
12607,false,11,1,0.083333
12608,false,11,1,0.083333
12609,false,9,1,0.100000
12610,false,9,0,0.000000
12611,false,9,0,0.000000
12612,false,12,3,0.200000
12613,false,14,1,0.066667
12614,false,14,0,0.000000
12615,false,14,0,0.000000
12616,false,14,3,0.176471
12617,false,16,1,0.058824
12618,false,12,3,0.200000
12619,false,12,1,0.076923
12620,false,13,0,0.000000
12621,false,13,1,0.071429
12622,false,12,1,0.076923
12623,false,11,2,0.153846
12624,false,13,1,0.071429
12625,false,14,0,0.000000
12626,false,10,3,0.230769
12627,false,9,2,0.181818
12628,false,9,0,0.000000
12629,false,13,0,0.000000
12630,false,12,2,0.142857
12631,false,13,1,0.071429
12632,false,12,1,0.076923
12633,false,12,1,0.076923
12634,false,10,1,0.090909
12635,false,9,2,0.181818
12636,false,10,2,0.166667
12637,false,11,0,0.000000
12638,false,9,5,0.357143
12639,false,11,2,0.153846
12640,false,9,1,0.100000
12641,false,9,0,0.000000
12642,false,8,2,0.200000
12643,false,10,1,0.090909
12644,false,11,2,0.153846
12645,false,13,0,0.000000
12646,false,12,2,0.142857
12647,false,12,0,0.000000
12648,false,11,3,0.214286
12649,false,14,0,0.000000
12650,false,13,1,0.071429
12651,false,15,2,0.117647
12652,false,15,3,0.166667
12653,false,16,1,0.058824
12654,false,15,1,0.062500
12655,false,14,0,0.000000
12656,false,13,2,0.133333
12657,false,13,1,0.071429
12658,false,11,1,0.083333
12659,false,11,0,0.000000
12660,false,11,0,0.000000
12661,false,12,0,0.000000
12662,false,11,1,0.083333
12663,false,12,0,0.000000
12664,false,9,2,0.181818
12665,false,11,0,0.000000
12666,false,9,6,0.400000
12667,false,9,2,0.181818
12668,false,10,1,0.090909
12669,false,10,0,0.000000
12670,false,11,1,0.083333
12671,false,8,4,0.333333
12672,false,10,0,0.000000
12673,false,9,2,0.181818
12674,false,11,0,0.000000
12675,false,9,1,0.100000
12676,false,7,1,0.125000
12677,false,10,1,0.090909
12678,false,11,1,0.083333
12679,false,11,2,0.153846
12680,false,13,1,0.071429
12681,false,14,1,0.066667
12682,false,10,1,0.090909
12683,false,10,1,0.090909
12684,false,14,1,0.066667
12685,false,14,0,0.000000
12686,false,12,2,0.142857
12687,false,12,2,0.142857
12688,false,14,1,0.066667
12689,false,14,1,0.066667
12690,false,12,2,0.142857
12691,false,13,0,0.000000
12692,false,11,2,0.153846
12693,false,10,1,0.090909
12694,false,11,0,0.000000
12695,false,11,2,0.153846
12696,false,9,2,0.181818
12697,false,9,2,0.181818
12698,false,13,1,0.071429
12699,false,13,1,0.071429
12700,false,12,1,0.076923
12701,false,12,0,0.000000
12702,false,12,1,0.076923
12703,false,13,4,0.235294
12704,false,14,2,0.125000
12705,false,11,1,0.083333
12706,false,10,0,0.000000
12707,false,12,0,0.000000
12708,false,12,3,0.200000
12709,false,13,1,0.071429
12710,false,11,0,0.000000
