index,from_start,num_correct,num_error,error_rate
19798,false,2,1,0.333333
19799,false,2,0,0.000000
19800,false,3,0,0.000000
19801,false,5,0,0.000000
19802,false,4,0,0.000000
19803,false,4,0,0.000000
19804,false,4,0,0.000000
19805,false,3,1,0.250000
19806,false,5,0,0.000000
19807,false,3,1,0.250000
19808,false,4,0,0.000000
19809,false,4,0,0.000000
19810,false,6,0,0.000000
19811,false,6,0,0.000000
19812,false,6,0,0.000000
19813,false,6,1,0.142857
19814,false,6,0,0.000000
19815,false,9,1,0.100000
19816,false,10,1,0.090909
19817,false,8,1,0.111111
19818,false,8,0,0.000000
19819,false,8,0,0.000000
19820,false,9,0,0.000000
19821,false,6,1,0.142857
19822,false,7,0,0.000000
19823,false,5,0,0.000000
19824,false,6,1,0.142857
19825,false,7,0,0.000000
19826,false,8,0,0.000000
19827,false,8,0,0.000000
19828,false,7,0,0.000000
19829,false,6,0,0.000000
19830,false,8,0,0.000000
19831,false,8,0,0.000000
19832,false,7,0,0.000000
19833,false,7,0,0.000000
19834,false,8,0,0.000000
19835,false,8,1,0.111111
19836,false,9,0,0.000000
19837,false,8,0,0.000000
19838,false,7,1,0.125000
19839,false,7,0,0.000000
19840,false,5,1,0.166667
19841,false,4,0,0.000000
19842,false,5,1,0.166667
19843,false,7,1,0.125000
19844,false,8,0,0.000000
19845,false,7,1,0.125000
19846,false,7,0,0.000000
19847,false,5,1,0.166667
19848,false,7,2,0.222222
19849,false,8,1,0.111111
19850,false,9,1,0.100000
19851,false,9,2,0.181818
19852,false,12,0,0.000000
19853,false,12,0,0.000000
19854,false,11,3,0.214286
19855,false,12,0,0.000000
19856,false,9,1,0.100000
19857,false,11,0,0.000000
19858,false,8,1,0.111111
19859,false,8,0,0.000000
19860,false,8,0,0.000000
19861,false,7,0,0.000000
19862,false,7,0,0.000000
19863,false,8,0,0.000000
19864,false,8,1,0.111111
19865,false,7,1,0.125000
19866,false,7,0,0.000000
19867,false,7,1,0.125000
19868,false,10,0,0.000000
19869,false,10,0,0.000000
19870,false,11,0,0.000000
19871,false,11,0,0.000000
19872,false,10,1,0.090909
19873,false,11,2,0.153846
19874,false,10,2,0.166667
19875,false,8,1,0.111111
19876,false,8,0,0.000000
19877,false,9,0,0.000000
19878,false,8,1,0.111111
19879,false,8,0,0.000000
19880,false,7,1,0.125000
19881,false,6,0,0.000000
19882,false,8,0,0.000000
19883,false,5,1,0.166667
19884,false,4,1,0.200000
19885,false,6,1,0.142857
19886,false,7,0,0.000000
19887,false,7,0,0.000000
19888,false,7,0,0.000000
19889,false,7,1,0.125000
19890,false,8,1,0.111111
19891,false,10,1,0.090909
19892,false,12,1,0.076923
19893,false,11,2,0.153846
19894,false,11,0,0.000000
19895,false,8,0,0.000000
19896,false,7,0,0.000000
19897,false,7,0,0.000000
19898,false,5,0,0.000000
19899,false,4,0,0.000000
19900,false,5,0,0.000000
19901,false,5,0,0.000000
19902,false,6,1,0.142857
19903,false,7,2,0.222222
19904,false,10,0,0.000000
19905,false,11,1,0.083333
19906,false,11,0,0.000000
19907,false,11,0,0.000000
19908,false,12,1,0.076923
19909,false,14,1,0.066667
19910,false,14,1,0.066667
19911,false,13,0,0.000000
19912,false,13,0,0.000000
19913,false,10,0,0.000000
19914,false,9,1,0.100000
19915,false,6,1,0.142857
19916,false,6,1,0.142857
19917,false,5,1,0.166667
19918,false,5,0,0.000000
19919,false,4,1,0.200000
19920,false,4,0,0.000000
19921,false,2,0,0.000000
19922,false,2,1,0.333333
19923,false,3,2,0.400000
19924,false,5,0,0.000000
19925,false,5,1,0.166667
19926,false,7,0,0.000000
19927,false,7,0,0.000000
19928,false,8,0,0.000000
19929,false,7,0,0.000000
19930,false,8,0,0.000000
19931,false,8,0,0.000000
19932,false,7,1,0.125000
19933,false,6,0,0.000000
19934,false,5,0,0.000000
19935,false,6,0,0.000000
19936,false,6,1,0.142857
19937,false,9,2,0.181818
19938,false,10,0,0.000000
19939,false,10,0,0.000000
19940,false,10,0,0.000000
19941,false,11,0,0.000000
19942,false,11,0,0.000000
19943,false,9,0,0.000000
19944,false,9,0,0.000000
19945,false,8,2,0.200000
19946,false,9,0,0.000000
19947,false,10,0,0.000000
19948,false,9,1,0.100000
19949,false,10,0,0.000000
19950,false,7,1,0.125000
19951,false,5,1,0.166667
19952,false,4,0,0.000000
19953,false,6,0,0.000000
19954,false,5,0,0.000000
19955,false,3,0,0.000000
19956,false,3,0,0.000000
19957,false,3,0,0.000000
19958,false,3,0,0.000000
19959,false,3,0,0.000000
19960,false,2,0,0.000000
19961,false,3,0,0.000000
19962,false,4,0,0.000000
19963,false,4,1,0.200000
19964,false,4,0,0.000000
19965,false,4,1,0.200000
19966,false,4,0,0.000000
19967,false,4,1,0.200000
19968,false,6,0,0.000000
19969,false,6,0,0.000000
19970,false,6,0,0.000000
19971,false,6,1,0.142857
19972,false,7,0,0.000000
19973,false,8,1,0.111111
19974,false,8,1,0.111111
19975,false,9,1,0.100000
19976,false,8,1,0.111111
19977,false,8,0,0.000000
19978,false,8,2,0.200000
19979,false,8,1,0.111111
19980,false,8,1,0.111111
19981,false,9,0,0.000000
19982,false,10,0,0.000000
19983,false,10,1,0.090909
19984,false,9,1,0.100000
19985,false,10,0,0.000000
19986,false,8,0,0.000000
19987,false,8,0,0.000000
19988,false,6,1,0.142857
19989,false,7,0,0.000000
19990,false,6,1,0.142857
19991,false,4,1,0.200000
19992,false,5,2,0.285714
19993,false,8,0,0.000000
19994,false,8,0,0.000000
19995,false,6,1,0.142857
19996,false,6,0,0.000000
19997,false,7,0,0.000000
19998,false,6,1,0.142857
19999,false,7,0,0.000000
20000,false,5,1,0.166667
20001,false,5,1,0.166667
20002,false,6,0,0.000000
20003,false,7,0,0.000000
20004,false,6,0,0.000000
20005,false,5,0,0.000000
20006,false,6,0,0.000000
20007,false,6,0,0.000000
20008,false,7,0,0.000000
20009,false,8,1,0.111111
20010,false,8,0,0.000000
20011,false,8,1,0.111111
20012,false,10,0,0.000000
20013,false,11,0,0.000000
20014,false,9,1,0.100000
20015,false,10,0,0.000000
20016,false,8,1,0.111111
20017,false,10,0,0.000000
20018,false,11,0,0.000000
20019,false,9,1,0.100000
20020,false,10,0,0.000000
20021,false,9,0,0.000000
20022,false,8,0,0.000000
20023,false,8,0,0.000000
20024,false,11,0,0.000000
20025,false,11,0,0.000000
20026,false,10,0,0.000000
20027,false,10,0,0.000000
20028,false,9,0,0.000000
20029,false,8,0,0.000000
20030,false,9,0,0.000000
20031,false,9,0,0.000000
20032,false,8,0,0.000000
20033,false,9,0,0.000000
20034,false,8,2,0.200000
20035,false,11,0,0.000000
20036,false,11,0,0.000000
20037,false,8,1,0.111111
20038,false,9,1,0.100000
20039,false,8,3,0.272727
20040,false,9,0,0.000000
20041,false,8,0,0.000000
20042,false,9,1,0.100000
20043,false,8,1,0.111111
20044,false,8,0,0.000000
20045,false,8,0,0.000000
20046,false,9,0,0.000000
20047,false,7,1,0.125000
20048,false,8,0,0.000000
20049,false,8,1,0.111111
20050,false,10,0,0.000000
20051,false,11,1,0.083333
20052,false,11,0,0.000000
20053,false,10,0,0.000000
20054,false,11,0,0.000000
20055,false,9,0,0.000000
20056,false,8,0,0.000000
20057,false,9,0,0.000000
20058,false,8,2,0.200000
20059,false,7,0,0.000000
20060,false,8,0,0.000000
20061,false,6,1,0.142857
20062,false,7,0,0.000000
20063,false,6,0,0.000000
20064,false,6,0,0.000000
20065,false,5,1,0.166667
20066,false,5,0,0.000000
20067,false,5,0,0.000000
20068,false,8,1,0.111111
20069,false,9,0,0.000000
20070,false,9,1,0.100000
20071,false,9,0,0.000000
20072,false,10,0,0.000000
20073,false,9,0,0.000000
20074,false,9,1,0.100000
20075,false,9,0,0.000000
20076,false,9,0,0.000000
20077,false,7,1,0.125000
20078,false,8,0,0.000000
20079,false,9,0,0.000000
20080,false,10,0,0.000000
20081,false,7,0,0.000000
20082,false,7,0,0.000000
20083,false,7,1,0.125000
20084,false,8,1,0.111111
20085,false,7,1,0.125000
20086,false,8,1,0.111111
20087,false,8,1,0.111111
20088,false,10,1,0.090909
20089,false,12,0,0.000000
20090,false,13,0,0.000000
20091,false,12,1,0.076923
20092,false,11,0,0.000000
20093,false,9,0,0.000000
20094,false,8,0,0.000000
20095,false,8,0,0.000000
20096,false,8,0,0.000000
20097,false,9,0,0.000000
20098,false,9,0,0.000000
20099,false,8,1,0.111111
20100,false,9,0,0.000000
20101,false,7,0,0.000000
20102,false,5,0,0.000000
20103,false,3,0,0.000000
20104,false,4,0,0.000000
20105,false,3,2,0.400000
20106,false,4,0,0.000000
20107,false,4,0,0.000000
20108,false,4,0,0.000000
20109,false,2,1,0.333333
20110,false,3,0,0.000000
20111,false,4,0,0.000000
20112,false,4,0,0.000000
20113,false,4,1,0.200000
20114,false,5,0,0.000000
20115,false,7,0,0.000000
20116,false,7,0,0.000000
20117,false,7,0,0.000000
20118,false,8,1,0.111111
20119,false,8,0,0.000000
20120,false,8,0,0.000000
20121,false,6,1,0.142857
20122,false,6,0,0.000000
20123,false,8,1,0.111111
20124,false,7,0,0.000000
20125,false,7,0,0.000000
20126,false,7,0,0.000000
20127,false,8,1,0.111111
20128,false,9,0,0.000000
20129,false,8,1,0.111111
20130,false,7,1,0.125000
20131,false,7,0,0.000000
20132,false,8,1,0.111111
20133,false,10,1,0.090909
20134,false,11,0,0.000000
20135,false,9,0,0.000000
20136,false,6,1,0.142857
20137,false,6,0,0.000000
20138,false,7,1,0.125000
20139,false,8,0,0.000000
20140,false,8,0,0.000000
20141,false,8,1,0.111111
20142,false,9,0,0.000000
20143,false,7,1,0.125000
20144,false,7,0,0.000000
20145,false,8,0,0.000000
20146,false,8,0,0.000000
20147,false,8,0,0.000000
20148,false,8,0,0.000000
20149,false,8,0,0.000000
20150,false,7,0,0.000000
20151,false,5,1,0.166667
20152,false,6,0,0.000000
20153,false,4,0,0.000000
20154,false,4,0,0.000000
20155,false,5,0,0.000000
20156,false,6,0,0.000000
20157,false,9,0,0.000000
20158,false,7,1,0.125000
20159,false,9,0,0.000000
20160,false,9,0,0.000000
20161,false,10,0,0.000000
20162,false,10,0,0.000000
20163,false,11,0,0.000000
20164,false,11,0,0.000000
20165,false,12,0,0.000000
20166,false,13,0,0.000000
20167,false,12,0,0.000000
20168,false,14,0,0.000000
20169,false,14,0,0.000000
20170,false,11,0,0.000000
20171,false,10,0,0.000000
20172,false,9,0,0.000000
20173,false,9,0,0.000000
20174,false,8,0,0.000000
20175,false,5,3,0.375000
20176,false,4,0,0.000000
20177,false,4,0,0.000000
20178,false,3,1,0.250000
20179,false,3,0,0.000000
20180,false,3,0,0.000000
20181,false,3,0,0.000000
20182,false,2,1,0.333333
20183,false,1,0,0.000000
20184,false,1,1,0.500000
20185,false,1,0,0.000000
20186,false,1,1,0.500000
20187,false,2,1,0.333333
20188,false,2,1,0.333333
20189,false,1,0,0.000000
20190,false,1,0,0.000000
20191,false,1,0,0.000000
20192,false,3,0,0.000000
20193,false,4,0,0.000000
20194,false,4,1,0.200000
20195,false,5,1,0.166667
20196,false,6,0,0.000000
20197,false,8,0,0.000000
20198,false,9,0,0.000000
20199,false,9,1,0.100000
20200,false,9,1,0.100000
20201,false,9,0,0.000000
20202,false,8,0,0.000000
20203,false,7,0,0.000000
20204,false,7,0,0.000000
20205,false,5,0,0.000000
20206,false,3,1,0.250000
20207,false,4,0,0.000000
20208,false,3,0,0.000000
20209,false,5,0,0.000000
20210,false,4,1,0.200000
20211,false,3,2,0.400000
20212,false,6,0,0.000000
20213,false,4,1,0.200000
20214,false,5,0,0.000000
20215,false,4,2,0.333333
20216,false,6,0,0.000000
20217,false,5,1,0.166667
20218,false,6,1,0.142857
20219,false,7,0,0.000000
20220,false,8,1,0.111111
20221,false,8,0,0.000000
20222,false,9,0,0.000000
20223,false,6,0,0.000000
20224,false,5,1,0.166667
20225,false,7,0,0.000000
20226,false,8,0,0.000000
20227,false,9,0,0.000000
20228,false,9,1,0.100000
20229,false,12,0,0.000000
20230,false,11,2,0.153846
20231,false,11,0,0.000000
20232,false,12,0,0.000000
20233,false,8,2,0.200000
20234,false,10,0,0.000000
20235,false,10,0,0.000000
20236,false,9,1,0.100000
20237,false,10,0,0.000000
20238,false,8,2,0.200000
20239,false,9,0,0.000000
20240,false,8,0,0.000000
20241,false,8,0,0.000000
20242,false,9,0,0.000000
20243,false,11,0,0.000000
20244,false,11,1,0.083333
20245,false,10,1,0.090909
20246,false,11,1,0.083333
20247,false,11,1,0.083333
20248,false,9,0,0.000000
20249,false,8,0,0.000000
20250,false,6,2,0.250000
20251,false,8,0,0.000000
20252,false,9,0,0.000000
20253,false,9,0,0.000000
20254,false,9,1,0.100000
20255,false,8,1,0.111111
20256,false,7,0,0.000000
20257,false,7,0,0.000000
20258,false,8,0,0.000000
20259,false,9,0,0.000000
20260,false,9,0,0.000000
20261,false,8,1,0.111111
20262,false,8,1,0.111111
20263,false,9,0,0.000000
20264,false,9,0,0.000000
20265,false,8,0,0.000000
20266,false,8,0,0.000000
20267,false,6,0,0.000000
20268,false,6,1,0.142857
20269,false,7,0,0.000000
20270,false,6,0,0.000000
20271,false,5,0,0.000000
20272,false,6,0,0.000000
20273,false,5,0,0.000000
20274,false,5,0,0.000000
20275,false,5,0,0.000000
20276,false,5,1,0.166667
20277,false,6,0,0.000000
20278,false,6,0,0.000000
20279,false,7,0,0.000000
20280,false,8,0,0.000000
20281,false,8,0,0.000000
20282,false,9,0,0.000000
20283,false,8,0,0.000000
20284,false,10,0,0.000000
20285,false,8,1,0.111111
20286,false,8,0,0.000000
20287,false,8,2,0.200000
20288,false,9,0,0.000000
20289,false,9,0,0.000000
20290,false,9,0,0.000000
20291,false,9,0,0.000000
20292,false,8,0,0.000000
20293,false,6,1,0.142857
20294,false,6,0,0.000000
20295,false,5,0,0.000000
20296,false,5,0,0.000000
20297,false,5,0,0.000000
20298,false,5,1,0.166667
20299,false,5,0,0.000000
20300,false,5,2,0.285714
20301,false,8,0,0.000000
20302,false,8,0,0.000000
20303,false,7,0,0.000000
20304,false,6,1,0.142857
20305,false,6,1,0.142857
20306,false,5,0,0.000000
20307,false,5,0,0.000000
20308,false,4,0,0.000000
20309,false,4,0,0.000000
20310,false,3,0,0.000000
20311,false,2,0,0.000000
20312,false,3,0,0.000000
20313,false,3,0,0.000000
20314,false,4,0,0.000000
20315,false,4,0,0.000000
20316,false,4,1,0.200000
20317,false,3,0,0.000000
20318,false,3,0,0.000000
20319,false,4,1,0.200000
20320,false,4,1,0.200000
20321,false,6,0,0.000000
20322,false,6,0,0.000000
20323,false,6,1,0.142857
20324,false,6,2,0.250000
20325,false,7,1,0.125000
20326,false,8,2,0.200000
20327,false,8,0,0.000000
20328,false,7,0,0.000000
20329,false,6,0,0.000000
20330,false,6,0,0.000000
20331,false,5,0,0.000000
20332,false,4,0,0.000000
20333,false,5,0,0.000000
20334,false,5,0,0.000000
20335,false,7,1,0.125000
20336,false,7,0,0.000000
20337,false,7,1,0.125000
20338,false,9,0,0.000000
20339,false,10,0,0.000000
20340,false,9,0,0.000000
20341,false,9,0,0.000000
20342,false,11,0,0.000000
20343,false,10,1,0.090909
20344,false,10,0,0.000000
20345,false,11,1,0.083333
20346,false,12,0,0.000000
20347,false,12,0,0.000000
20348,false,11,0,0.000000
20349,false,12,0,0.000000
20350,false,10,1,0.090909
20351,false,10,0,0.000000
20352,false,10,0,0.000000
20353,false,10,0,0.000000
20354,false,9,0,0.000000
20355,false,8,0,0.000000
20356,false,9,0,0.000000
20357,false,7,2,0.222222
20358,false,6,0,0.000000
20359,false,5,0,0.000000
20360,false,4,0,0.000000
20361,false,2,0,0.000000
20362,false,1,0,0.000000
20363,false,1,0,0.000000
20364,false,1,0,0.000000
20367,false,1,0,0.000000
20368,false,1,0,0.000000
20369,false,1,0,0.000000
20370,false,1,1,0.500000
20371,false,1,0,0.000000
20372,false,1,0,0.000000
20373,false,1,0,0.000000
20374,false,1,0,0.000000
20375,false,1,0,0.000000
20376,false,1,0,0.000000
20377,false,1,1,0.500000
20378,false,2,0,0.000000
20379,false,3,1,0.250000
20380,false,4,1,0.200000
20381,false,4,0,0.000000
20382,false,4,0,0.000000
20383,false,4,0,0.000000
20384,false,3,1,0.250000
20385,false,4,1,0.200000
20386,false,6,0,0.000000
20387,false,5,1,0.166667
20388,false,6,0,0.000000
20389,false,7,0,0.000000
20390,false,7,0,0.000000
20391,false,8,0,0.000000
20392,false,6,0,0.000000
20393,false,5,0,0.000000
20394,false,5,1,0.166667
20395,false,5,0,0.000000
20396,false,5,0,0.000000
20397,false,6,0,0.000000
20398,false,6,0,0.000000
20399,false,7,1,0.125000
20400,false,8,0,0.000000
20401,false,5,1,0.166667
20402,false,6,0,0.000000
20403,false,6,1,0.142857
20404,false,7,0,0.000000
20405,false,8,0,0.000000
20406,false,7,1,0.125000
20407,false,6,0,0.000000
20408,false,7,0,0.000000
20409,false,9,0,0.000000
20410,false,7,0,0.000000
20411,false,7,0,0.000000
20412,false,7,0,0.000000
20413,false,6,0,0.000000
20414,false,6,1,0.142857
20415,false,6,0,0.000000
20416,false,5,3,0.375000
20417,false,5,1,0.166667
20418,false,6,0,0.000000
20419,false,7,0,0.000000
20420,false,7,1,0.125000
20421,false,7,1,0.125000
20422,false,6,1,0.142857
20423,false,7,0,0.000000
20424,false,6,0,0.000000
20425,false,6,0,0.000000
20426,false,7,0,0.000000
20427,false,6,0,0.000000
20428,false,5,0,0.000000
20429,false,5,0,0.000000
20430,false,4,1,0.200000
20431,false,2,1,0.333333
20432,false,2,0,0.000000
20433,false,2,1,0.333333
20434,false,4,1,0.200000
20435,false,7,0,0.000000
20436,false,7,0,0.000000
20437,false,6,1,0.142857
20438,false,7,0,0.000000
20439,false,8,1,0.111111
20440,false,9,0,0.000000
20441,false,9,0,0.000000
20442,false,9,0,0.000000
20443,false,9,1,0.100000
20444,false,10,0,0.000000
20445,false,9,1,0.100000
20446,false,8,1,0.111111
20447,false,7,0,0.000000
20448,false,5,0,0.000000
20449,false,4,1,0.200000
20450,false,4,0,0.000000
20451,false,5,0,0.000000
20452,false,5,0,0.000000
20453,false,4,3,0.428571
20454,false,6,1,0.142857
20455,false,6,0,0.000000
20456,false,6,0,0.000000
20457,false,5,1,0.166667
20458,false,5,1,0.166667
20459,false,5,0,0.000000
20460,false,4,0,0.000000
20461,false,4,0,0.000000
20462,false,4,1,0.200000
20463,false,6,0,0.000000
20464,false,7,0,0.000000
20465,false,6,1,0.142857
20466,false,6,0,0.000000
20467,false,6,0,0.000000
20468,false,6,0,0.000000
20469,false,7,0,0.000000
20470,false,6,0,0.000000
20471,false,6,0,0.000000
20472,false,6,0,0.000000
20473,false,5,1,0.166667
20474,false,5,1,0.166667
20475,false,6,0,0.000000
20476,false,4,1,0.200000
20477,false,5,1,0.166667
20478,false,5,0,0.000000
20479,false,5,0,0.000000
20480,false,5,0,0.000000
20481,false,6,1,0.142857
20482,false,6,0,0.000000
20483,false,5,1,0.166667
20484,false,4,1,0.200000
20485,false,5,0,0.000000
20486,false,5,0,0.000000
20487,false,4,2,0.333333
20488,false,5,1,0.166667
20489,false,5,0,0.000000
20490,false,5,0,0.000000
20491,false,4,0,0.000000
20492,false,4,0,0.000000
20493,false,4,0,0.000000
20494,false,4,1,0.200000
20495,false,5,0,0.000000
20496,false,5,0,0.000000
20497,false,4,0,0.000000
20498,false,5,0,0.000000
20499,false,7,0,0.000000
20500,false,8,1,0.111111
20501,false,9,1,0.100000
20502,false,10,0,0.000000
20503,false,10,0,0.000000
20504,false,10,0,0.000000
20505,false,9,1,0.100000
20506,false,9,0,0.000000
20507,false,7,0,0.000000
20508,false,8,0,0.000000
20509,false,7,0,0.000000
20510,false,8,0,0.000000
20511,false,6,1,0.142857
20512,false,6,0,0.000000
20513,false,5,1,0.166667
20514,false,5,0,0.000000
20515,false,6,0,0.000000
20516,false,5,0,0.000000
20517,false,5,0,0.000000
20518,false,5,0,0.000000
20519,false,6,0,0.000000
20520,false,6,0,0.000000
20521,false,5,3,0.375000
20522,false,8,0,0.000000
20523,false,8,0,0.000000
20524,false,8,0,0.000000
20525,false,7,0,0.000000
20526,false,6,0,0.000000
20527,false,6,0,0.000000
20528,false,6,0,0.000000
20529,false,5,0,0.000000
20530,false,3,1,0.250000
20531,false,3,1,0.250000
20532,false,2,1,0.333333
20533,false,3,0,0.000000
20534,false,2,0,0.000000
20535,false,2,2,0.500000
20536,false,3,0,0.000000
20537,false,5,0,0.000000
20538,false,6,0,0.000000
20539,false,6,0,0.000000
20540,false,5,1,0.166667
20541,false,5,1,0.166667
20542,false,7,0,0.000000
20543,false,7,0,0.000000
20544,false,6,0,0.000000
20545,false,6,0,0.000000
20546,false,7,0,0.000000
20547,false,7,1,0.125000
20548,false,7,0,0.000000
20549,false,7,0,0.000000
20550,false,7,0,0.000000
20551,false,7,0,0.000000
20552,false,9,0,0.000000
20553,false,9,0,0.000000
20554,false,10,0,0.000000
20555,false,8,2,0.200000
20556,false,9,1,0.100000
20557,false,11,0,0.000000
20558,false,11,0,0.000000
20559,false,10,0,0.000000
20560,false,9,1,0.100000
20561,false,10,0,0.000000
20562,false,11,0,0.000000
20563,false,9,1,0.100000
20564,false,8,1,0.111111
20565,false,5,1,0.166667
20566,false,5,0,0.000000
20567,false,4,0,0.000000
20568,false,4,0,0.000000
20569,false,3,0,0.000000
20570,false,4,1,0.200000
20571,false,4,2,0.333333
20572,false,6,0,0.000000
20573,false,5,0,0.000000
20574,false,5,1,0.166667
20575,false,5,0,0.000000
20576,false,4,0,0.000000
20577,false,4,0,0.000000
20578,false,4,0,0.000000
20579,false,4,0,0.000000
20580,false,4,0,0.000000
